actor_id,actor
2395,Whoopi Goldberg
37979,Emily Holmes
18260,August Schellenberg
31647,Garcelle Beauvais
16554,Richard Crenna
20300,Eileen Atkins
1350,Irène Jacob
351,Judy Davis
1213786,Brent Spiner
3784,Michel Piccoli
58032,Jessica Campbell
1292122,Jaclyn Carlson
57191,Sam Lerner
24048,Jeffrey Nordling
20373,Arielle Kebbel
138,Quentin Tarantino
78342,Cherilyn Wilson
32,Robin Wright
82093,Daniel Henney
17286,Lena Headey
10843,Luke Goss
77865,Benjamin Hollingsworth
17347,Marshall Allman
54793,Carlo Rota
4961,Gabriele Ferzetti
42708,Rob LaBelle
1058261,William Martinez
122280,Aymen Hamdouchi
234984,Thomas McDonell
10750,Sheryl Crow
110742,Tika Sumpter
54853,Lori Cardille
8516,John Carradine
1080212,James Devoti
67778,Jonathan Lipnicki
90451,Tom Sturridge
20381,Jenna Dewan
50020,Scott Patterson
23622,Éva Igó
50117,Peter Hermann
4160,Helen Shaver
205854,Zachary Booth
57349,Bubba Smith
1108907,Nick Robinson
77993,Parry Shen
65362,Holliston Coleman
39596,Tricia Vessey
26669,Vincent Riotta
11395,Victor Wong
1222446,Glynis Barber
80219,James Roday
932191,Tammi Katherine Jones
2203,Neal McDonough
26087,Amanda Tapping
76667,Wesley Jonathan
29363,Robert Middleton
21193,Peter Andersson
95597,Jack Ging
66587,Max Beesley
18897,Jackie Chan
79966,Claudia Karvan
422214,Bill Johnson
1140261,Sam Buchanan
34716,Allan Gildea
2247,George Harris
132078,DJ Qualls
1070744,Jonathan Erickson Eisley
14830,Vincent Gardenia
1533,Andie MacDowell
690,Jonathan Ke Quan
7676,William Atherton
2454,Matt Clark
41269,John Beck
87018,Eddie Mills
56730,Cole Sprouse
43946,Denise Boutte
21318,Scout Taylor-Compton
64712,Tom McCamus
5148,Lucinda Jenney
78311,Steve Valentine
63917,Lisa Wilcox
30315,Richard Armitage
37168,Hans Matheson
4250,Michael Lerner
53918,Salli Richardson-Whitfield
37045,Nicollette Sheridan
176031,Todd Barry
18391,Lee Marvin
210824,Kristen Connolly
232525,Warren Christie
78147,Elodie Yung
56365,Charlie Hunnam
35705,Regina Hall
67274,Dolly Parton
74351,Simone Griffeth
17140,Abigail Breslin
36409,Michael Beck
221607,Chris Colfer
1255,David Mamet
9995,Jami Gertz
18315,Monica Keena
506085,Sami Gayle
110068,Ryan Dunn
16896,James Garner
140172,Charles Ludlam
1667623,Brendan Walsh
90117,James Chalke
112253,Leonard Frey
43611,Sabine Karsenti
205267,Jareb Dauplaise
62910,Sarah Lind
77897,Tyra Banks
1038,Jodie Foster
90745,Vasilios Mantagas
7450,Toshirō Mifune
21047,Jonathan Sadowski
43778,Navi Rawat
1186027,Alicia Vela-Bailey
67153,David Tristan Birkin
1116373,Larry Klein
124828,Kimberley Nixon
13577,Myrna Loy
6553,Isabelle Adjani
152416,Murray Bartlett
11151,Nick Cassavetes
168349,Shane Dawson
35783,Zohra Sehgal
6385,William Richert
13593,Jonathan Winters
164094,Marin Ireland
29803,Madeline Kahn
117617,Marisa Pavan
88072,Brittany Curran
146417,Corlandos Scott 
212208,Taylor Swift
52771,Tanay Chheda
13950,Gordon Pinsent
18342,Todd Graff
68276,Jolene Blalock
6907,Annie Corley
782,Steven Berkoff
24808,Michael Anderson Jr.
77152,Michelan Sisti
73127,Joseph Julian Soria
143242,Terrence Jenkins
29950,Robert Harron
500045,David Oakes
61980,Wendie Malick
176188,Flaminia Cinque
8727,Basil Rathbone
2962,Robert Foxworth
20191,Jose Pablo Cantillo
63676,Nikki SooHoo
52793,Anthony 'Citric' Campos
60890,Marc Silvestri
558466,Alex Russell
24364,Dany Robin
186466,Sydney Jackson
1213580,Brian Dietzen
1388505,Richard V. Licata
557803,Stacey Asaro
968006,Katherine McNamara
84522,David James Elliott
76689,Sarah Brightman
1292121,Sarah Callan
200065,Chelsea Rendon
30003,Ginger Rogers
77775,Marianna Palka
1195289,Ronnie Nyakale
1898,Eddie Jemison
58710,Amy Steel
1263942,Parker Riggs
137391,Jordan Brower
237455,Sam Claflin
212833,Nicky Whelan
9137,Renée Zellweger
8177,Michael Ealy
5724,Denis Leary
1248,Brian Cox
58423,Richard Jaeckel
1195183,Ben Youcef
11164,Kelly Preston
4970,Ruth Gordon
56439,J. Trevor Edmond
66743,Matt Bomer
87588,Carlos Mencia
136761,Nathalie Baye
1103,Bill Duke
1122014,David Pearse
8768,Maia Morgenstern
557886,Christopher Beiring
58959,Damaine Radcliff
7708,Arsinée Khanjian
74242,Shea Whigham
11065,Wilford Brimley
97939,Reggie Bannister
123994,Tyler Barrick
51381,Michael Weston
70254,Donald Gibb
56015,Tom Heaton
120720,Stephen Kramer Glickman
47653,Aidan McArdle
20386,Jason Behr
175087,Carrie Nye
1395443,Antoine McLean
178622,Ramon Tikaram
5563,James Coburn
78408,Merik Tadros
13525,Matt Craven
81869,Katrina Kaif
555065,Andree Maranda
13296,Jean Hagen
67600,Ashley Tisdale
17342,Paul Adelstein
33935,Eythor Gudjonsson
61852,Nicholas Gonzalez
11662,Jason Lee
29372,Jerry Marshall
12688,Peter MacNicol
89375,Travis Aaron Wade
52116,Wendy Raquel Robinson
225,Ashton Holmes
1011103,William Peltz
104035,Godfrey Cambridge
17200,Bill Smitrovich
74337,Dana Snyder
55755,Richard T. Jones
15007,Laura Harring
60795,Richard DeDomenico
1159982,Ansel Elgort
13275,Tadanobu Asano
82809,Annabelle Wallis
9221,Donald Pleasence
9811,Fred Williamson
96023,Caroline D'Amore
17270,Allison Miller
2144,Tobin Bell
9832,Tyler Mane
191182,Barbara Boxer
8854,Bill Cobbs
595477,Alan Bean
1903,Alan Arkin
777,Judge Reinhold
1034681,Tye Sheridan
107391,Eric Young
105305,Aaron Wolff
59783,Johnny A. Sanchez
1070341,Derek Ting
11147,John Cassavetes
52475,J. Smith-Cameron
131008,Hannah Endicott-Douglas
72308,Paul Jesson
76792,Freida Pinto
1195590,Julie Mintz
20372,Edison Chen
1230868,Tiffany Haddish
73513,Peter Boyden
16429,Jacob Vargas
53116,Eric Lively
1375346,Chaon Cross
12978,Peter Outerbridge
181575,Brandt Wille
14409,David Schwimmer
19456,Nia Peeples
83356,Jamie Campbell Bower
10084,Dominique Dunne
75463,Michael Hitchcock
19143,Jason Priestley
1499082,Rodrigo Viaggio
21731,Michael McKean
122994,Seamus O'Neill
1052103,Phil Fish
1210485,Alyson Bath
97588,Martin Sharpe
657,Mariane Plasteig
1385322,Kim Hidalgo
1579,Maggie Gyllenhaal
1393826,T.J. McGibbon
6407,Marley Shelton
56903,Tracy Morgan
151180,Isild Le Besco
1167019,Valerie Spelman
2506,Alice Krige
1284159,Simon Baker
106837,Cory Everson
70643,Jordan Garrett
74154,Kelan Pannell
19728,Mark Harmon
85142,Paul Ben-Victor
41292,Keri Russell
29091,Mia Sara
4252,Tony Shalhoub
5294,Chiwetel Ejiofor
7134,Brent Hinkley
110930,Skyler Samuels
58150,Stacey Dash
15762,Tara Strong
11275,Stephen Fry
91494,Enzo Cilenti
97915,Marilyn Eastman
83633,Vanness Wu
11163,John Saxon
23891,Ryan Kelley
76511,Natalie Martinez
72307,Marion Bailey
53647,Lainie Kazan
3062,Daniel Wyllie
6832,Melissa Leo
34199,Thomas Dekker
77089,Ken Marino
10607,Celeste Holm
116,Keira Knightley
1082650,Bob Barr
13716,Carl Bernstein
2299,Josh Hartnett
19034,Evangeline Lilly
53483,Ahmad Khan Mahmoodzada
363929,Rusty Martin
5151,Beth Grant
1445528,Joey Oglesby
116277,Nathalie Kelley
58430,Ruth Bradley
53820,Michael C. Hall
81098,Joe Dinicol
14984,Jessica Hecht
15234,David Arquette
25376,Joel Gretsch
1396420,Mel England
129388,Ashley Johnson
1210,Héctor Elizondo
67369,Don Brodie
20188,Lynda Boyd
58780,Padma Lakshmi
1146114,Penelope Mitchell
123149,Mercedes McNab
936143,Sophia Bairley
4240,Bilal
65409,Fay Masterson
272408,Damien Garvey
135799,Chris WIllis
130534,Matt Bennett
34839,Kevin Gage
830,Joe Cortese
557395,Laura Pyper
92404,Joel Kinnaman
34279,Will Wright
49,Maria Bello
16171,Phoebe Cates
37421,James Naughton
1079033,Dan Glenn
1177998,Alison Monda
1189293,Erin Pitt
1072882,Mindy Robinson
57278,Kate Beahan
5950,Seymour Cassel
43976,Rosalind Cash
585,Rutger Hauer
10210,Daniel Kash
1340978,Kiara Advani
107474,Arthur Angel
1471194,Kevin Leslie
64221,Dan Monahan
1012752,Erin Way
115432,Bill Johns
68455,Jerry Nelson
1021227,Brandon Barrera
5412,Raoul Bova
7090,Kelsey Grammer
582439,Carlos Alberto
76414,Ariel Gade
5832,Reginald Owen
5694,Robert Forster
1164827,Randy Baranczyk
77948,Selena Gomez
210135,Kathy Uyen
68000,Colleen Haskell
963134,Raymond Ochoa
2461,Mel Gibson
117116,Eri Otoguro
1555915,Rebekah Underhill
10190,Jill St. John
588671,Zana Marjanović
4789,Bob Peck
29092,Bryan Brown
21722,John Billingsley
122455,Paul A. Partain
172069,Chadwick Boseman
20053,Eric Sykes
3288,Chris Weitz
573,Karl Bruckschwaiger
33306,Peter Feeney
112476,Dylan Minnette
135553,Lloyd Warner
79416,Robert Longstreet
57147,Paul Hogan
166204,Alexander Zale
1502454,Dan Parr
23678,Michael Jordan
95624,Shirley Temple
8783,Eric Bana
72861,Robbie Robertson
7401,Lin Shaye
29221,Brittany Snow
141034,Billy Magnussen
56910,Susie Essman
8183,Kathleen Quinlan
1218645,Tim Gunn
33937,Jana Kaderabkova
1465324,Adam Greaves-Neal
41043,Tim McInnerny
56659,Jeff LeBeau
32486,Allen Payne
42710,Keegan Connor Tracy
33321,Sam J. Jones
53916,Ralph Brown
57172,Ashanti
59154,Tamala Jones
6574,Clancy Brown
61110,Fred Armisen
17866,Jon Abrahams
1102621,Vithaya Pansringarm
106814,Paulo Araujo
123316,Dilip Prabhavalkar
66712,Wesley Addy
59214,Cas Anvar
4445,Chris Bauer
92866,China Chow
226774,Amancaya Aguilar
1121961,Siobhan Williams
7502,Ernest Borgnine
44905,Charis Michelsen
71530,Romany Malco
11854,Ian Charleson
2969,Chris Penn
35382,Matthias Brandt
1298790,Jeremy Sande
52969,Lisa Ray
21596,Shannon Elizabeth
1750,DeForest Kelley
53184,Rick Gonzalez
173251,Alison Moir
8335,Kim Coates
57514,Erica Leerhsen
110800,Alastair Duncan
20187,Camryn Manheim
14468,Brian Glover
1181001,Paco Christian Prieto
1352028,Gabriel Bateman
1178527,Jillian Stacom
1390110,Mark Rector
101781,James Murtaugh
111176,Alex Michaeletos
133401,Amanda Fuller
572541,Caleb Landry Jones
78020,Mitch Cohen
9788,Regina King
35865,Hannah Spearritt
1063782,Sonja Kinski
19664,Samaire Armstrong
5350,Bronwen Coleman
85669,Dia Mirza
135650,Melvin Van Peebles
19505,Mitchell Whitfield
1208406,Zoë Borde
11516,Devin Ratray
57492,Morgan Spurlock
4581,Steve Coogan
16501,Milo Ventimiglia
559291,Thomas Pasley
558541,Robert Bones
5732,Henry Jones
84698,Jessica Lowndes
69636,Ti Lung
91508,Hassan Johnson
16789,Aaran Thomas
1519318,Joseph E. Murray
3361,George Sanders
1499081,Juan Carlos Montoya
52119,Megan Mullally
17881,Jason Schwartzman
9785,"John Cothran, Jr."
16214,Mario Van Peebles
150954,Diane Farr
1329,Billy Boyd
82844,Scott Hogsett
49265,Lindsay Lohan
155173,James McCaffrey
3392,Michael Douglas
31029,Kristen Wilson
69033,Vivian Wu
5953,Spike Jonze
8252,William Holden
14371,Anthony Quayle
111714,Al Green
55751,Kristin Kreuk
22811,Daisy Donovan
11868,Sean Patrick Thomas
1085740,Clare Niederpruem
6365,Desmond Harrington
6861,Andre Braugher
41125,Eric Allan Kramer
1263113,Steven Lee Edwards
60642,Tom Petty
1354256,Emily Rogers
2958,Diana Scarwid
86468,Sarah Wayne Callies
17628,Mary Elizabeth Winstead
518627,Joel Courtney
69616,Bianca Kajlich
1208137,Nasser Faris
63677,Maddy Curley
1755,Majel Barrett
3026,Rob Reiner
4517,Joe Pesci
104310,Lee Scott
123102,Yousuf Azami
54634,Chandra West
60846,Pat Healy
9594,Katharine Ross
93293,Lana Rahman
19149,Tori Spelling
93820,Reagan Gomez-Preston
4569,David Fox
58100,Ron Haddrick
1817,Linda Cardellini
54830,Sophia Bush
25155,Jean-Louis Barrault
104000,Justin McGuire
6200,Diane Venora
1104994,Oscar Pearce
16666,Kevin Connolly
79357,James Bolam
37446,Van Johnson
545343,Tyrone Brown
54421,Janet Jackson
17834,Jake Cherry
57410,Héctor Jiménez
95042,Cameron Goodman
21485,Blake Clark
3230,Todd Louiso
10409,Shelley Duvall
120721,Austin Michael Scott
76110,Stephen Amell
43286,Laura Vandervoort
28846,Alexander Skarsgård
58147,Jascha Washington
69597,Drew Barrymore
15799,Lenny Von Dohlen
10073,Karin Dor
25877,Roger Cross
419,Tyler Hilton
551461,Dave Levine
525139,Ken Bevel
207549,Perdita Weeks
14415,Julie Hagerty
65598,Tony Jay
946263,Caitlin Keats
68718,Gordon Warnecke
57675,Daryl Sabara
53256,Terry Crews
3129,Tim Roth
56732,Fernanda Romero
16866,Jennifer Lopez
18364,George Segal
7633,Leslie Nielsen
55899,Rhys Wakefield
137325,Vera Filatova
18643,James Franciscus
61604,Penny Balfour
589132,Susan Zucker
93805,Greer Garson
5348,Allie Mickelson
53258,David Banner
1157956,Avraham Shalom
59213,Jeffrey Anderson-Gunter
98,Sarah Polley
47468,Frances de la Tour
4937,Vince Vaughn
27740,Walton Goggins
19011,George W. Bush
9277,John Finn
168380,Mo Collins
1515536,Barbara Ehrenreich
39556,Dana Davis
28782,Monica Bellucci
36218,Andrew Divoff
11066,Hal Holbrook
46432,George H. W. Bush
385,Ian Richardson
2109,Kim Cattrall
53492,Sam Huntington
2094,Peter Lorre
1325836,Christopher Morris
10841,Karel Roden
39574,Deborah Shelton
105762,Jimmy Jean-Louis
2050,Noah Huntley
21942,Max Ryan
26974,Jessy Schram
39516,Nick Cave
35070,Akshay Kumar
12516,Linda Hunt
60633,Kevin Sussman
11486,Michael Imperioli
20089,Jena Malone
4133,Giuseppe Andrews
112743,Jesse Kuhn
94348,Suzan Crowley
16756,Jimi Mistry
1073042,Phoebe Legere
222330,Brit Marling
64160,Robert Fyfe
33432,Arija Bareikis
24563,Philippe Magnan
143307,Marilyn Norry
58641,Thomas Curtis
116622,Benjamin Jay Davis
19119,Mélanie Laurent
90776,Roscoe Orman
115430,Doug Fahl
10399,Teri Polo
1001709,Dallas Barnett
64132,John Canoe
109432,Li Bingbing
77191,Jeanne Balibar
1455872,Michael Christiansen
45586,Magda Szubanski
8635,Buster Keaton
26847,Adam West
67345,Fadi Abi Samra
4778,Melinda Dillon
556436,Fernando Lara
18041,Oded Fehr
5657,Anjelica Huston
9872,Joseph Wiseman
12151,Montgomery Clift
51544,Mare Winningham
1162670,Stephanie Ellis
15105,Mike Hagerty
8945,Kevin Kline
57342,Vince McMahon
73931,Bette Midler
151021,Heather Magee
5146,Michael D. Roberts
200615,Nicholas Carella
1388314,Stephan James
8498,James Anderson
87480,James Hall
15788,Nigel Hawthorne
56871,Blair Underwood
52775,Kristin Chenoweth
28633,Richard Jenkins
113746,Chris Ivan Cevic
21353,Isaiah Washington
32225,Lindsay Crouse
41419,Hugh Laurie
941548,Jacobo Morales
82666,Rhys Darby
61150,Charles Aidman
1188935,Amber Willenborg
4976,Eric Christmas
7031,Julian Rhind-Tutt
16790,Gaspard Ulliel
25129,Don Johnson
43626,Dora Bryan
131781,Adelaide Kane
12438,Bob Balaban
54503,Adam G. Sevani
53255,Cesar Garcia
4935,Pete Postlethwaite
68537,Ollie Ryall
51965,Kevin Sorbo
10509,Kristina Wayborn
129750,Mike O'Connell
23882,Amy Madigan
39117,Meg Tilly
56083,Tim Dugan
11077,John de Lancie
17743,Miranda Cosgrove
2959,Kayvan Novak
74340,Andy Merrill
58953,Faune A. Chambers
89498,Harold House Moore
110801,Lisa Vischer
32224,Jason Lewis
13,Albert Brooks
1300070,Nick Turturro III
74089,Steve Burg
65802,Chris Kelly
1094091,Maika Monroe
155488,Kelly Clarkson
12521,Kenneth McMillan
952664,Michael Maccarone
82428, Larry Mullen Jr.
71836,Angela Jones
10775,William Daniels
1348332,Elsa Berenguer
568411,Kyra Nichols
12726,Trevor Howard
141762,Joe Chrest
111652,Bart Voitila
71888,Lynnsee Provence
29220,Amanda Bynes
9012,Jonny Lee Miller
63493,Alexander Polinsky
8691,Zoe Saldana
73489,Tom Burlinson
6836,Dan O'Herlihy
930744,Dan Miron
11514,Catherine O'Hara
35747,Saif Ali Khan
55265,Jonathan Silverman
38406,Paris Hilton
10501,Chaim Topol
84274,Robin L. Watkins
210829,Karolina Wydra
6684,Lara Flynn Boyle
61058,Portia Dawson
204271,Deanna Dunagan
21315,Eric Roberts
97585,Talia Zucker
85035,Bipasha Basu
477,Julie Walters
77226,Theresa Merritt
21965,Valentina Cervi
58731,Diva Gray
1039985,Cordell Moore
16450,Sean Combs
85977,Clive Standen
14324,Joss Ackland
66804,Gregory Hines
232396,Max Irons
78994,Sergio Peris-Mencheta
230818,Sylvaine Strike
77069,Lenny Kravitz
4169,Dave Chappelle
57096,Maynard Eziashi
15093,Simon O'Connor
88961,Ben Weber
56152,Kari Wuhrer
2222,Beau Bridges
1140163,Katelynn Rodriguez
1656723,Kreeta Taponen
568409,Damian Woetzel
144606,Alan Pietruszewski
1120876,Judah Domke
8332,Laurie Holden
58535,Paul Herman
1677569,Ken Roht
27964,Lauren Hutton
887,Owen Wilson
49018,Jeanette Hain
219545,Sean Kingston
2963,Nicolas Cage
28410,Jake Busey
90514,Birgitte Hjort Sørensen
3033,Wil Wheaton
45827,Ashley Greene
78323,Joon Park
82630,Ashley Peldon
1070749,Darwin Shaw
62893,Craig Wasson
939070,Robert Ellis Orrall
3982,Xander Berkeley
139161,Nora von Waldstätten
18345,Brenda Fricker
42009,Iazua Larios
108562,Lisa Ann
8171,Ludacris
20006,Christopher Reeve
16846,Harland Williams
71447,Candace Hutson
62836,Derek Waters
136532,Matt Smith
87765,LeAnn Rimes
5620,Kevin Farley
9909,Shirley Eaton
146034,Myles Paige
20879,Kate Burton
8654,Matthew Modine
119592,Aubrey Plaza
140369,Alexia Rasmussen
1263940,James Ezrin
1922,Catherine Zeta-Jones
586000,Tom Cullen
6069,Austin Nichols
62001,Dee Wallace
54826,Traylor Howard
89088,Hedy Lamarr
3542,Barney Clark
1019,Mads Mikkelsen
11150,Gina Gershon
60272,Cam Clarke
20051,Alakina Mann
934243,Halston Sage
92746,Jeremy Make
655,John Rhys-Davies
26086,Michael Shanks
1400938,Julissa Lopez
136191,Min Tanaka
13445,Tia Carrere
27545,Bruce Altman
14407,Matt LeBlanc
1174141,David Terrell
1249,Penelope Wilton
20132,Jon Foster
222131,Lucas Neff
14438,Henry Bergman
44050,Mario Machado
940,John Shrapnel
116514,Eric Lange
5605,Richard Farnsworth
2535,Vivica A. Fox
112429,Mehmet Ferda
17401,Stephen Root
33399,Bronagh Gallagher
59284,Desmond Askew
4038,Susan Sarandon
56323,Tina Fey
5376,Jean Smart
17236,A.J. Cook
20752,Alex Rocco
139077,Christina Chambers
71815,Emily Meade
17494,Dennis Dugan
25438,Ed Speleers
51936,Lindy Booth
140,Lucy Liu
44547,Arlo Guthrie
3492,Colin Hanks
108074,Jennifer Tung
10647,Klaus Maria Brandauer
69119,Garikayi Mutambirwa
14344,Stuart Wilson
206919,Daniel Kaluuya
8602,Alice Braga
62122,Romeo Miller
1367075,Michelle Veintimilla
63372,Christa Brittany  Allen
104001,Kim De Angelo
334,Omar Benson Miller
50346,Shiri Appleby
1292102,Shon McGregory
691,Amrish Puri
2229,Catherine Keener
15319,Henry Czerny
2139,Makenzie Vega Norfolk
17488,Alice Drummond
34719,Carmel McCallion
52480,Eddie Kaye Thomas
11128,Arthur Kennedy
2844,Matt McGrath
39391,Edi Gathegi
14886,Craig Bierko
12836,Ted Danson
21399,Ron Silver
12643,William B. Davis
1271,Andy García
14704,Park Overall
29685,Kurt Fuller
32364,Bruno Cremer
1208343,Brandon Wickens
81697,Nelsan Ellis
76576,Katsuni
54729,Clark Duke
35515,June Squibb
1257205,Rowan Blanchard
1758168,Carrie Bradstreet
103944,Dondre Whitfield
10138,Brian Haley
1381,John Noble
83474,Charles Winninger
78297,Phil Vischer
7166,Kevin Pollak
88549,Heather Robb
70958,Nick Stabile
12951,O.J. Simpson
35548,Simon Rex
13939,Ritchie Coster
18975,Wilmer Valderrama
109,Elijah Wood
95023,Oliver Milburn
9597,George Furth
224181,Jai Courtney
4483,Dustin Hoffman
1043950,Felix Billson
3309,Augustus Prew
56265,Dale Midkiff
78452,Gina Carano
496470,Jake Lacy
30720,Suzanne Flon
57773,Tyrin Turner
49326,Jonathan LaPaglia
111837,Don Wycherley
103011,John Philbin
87220,Brian Boland
110885,Jennifer Cody
92614,Dawn Olivieri
2155,Thora Birch
2053,Bill Paxton
10070,Mie Hama
11857,John Gielgud
160042,Bob Costas
1146050,Zayn Malik
43202,Antje Traue
3155,Pat O’Brien
15555,Piper Perabo
583456,Morgan Peter Brown
1224812,Denny Kirkwood
1047312,Alex Briley
57599,Seann William Scott
16145,Youki Kudoh
1697866,Patrick Casteel
108534,Adam Butcher
57127,Blake Heron
183812,Jason O'Mara
13309,Oprah Winfrey
133382,Eddie Bravo
1582,James Duval
6396,Richard Edson
7002,Luke Kirby
101251,Ennis Esmer
101250,Kim Poirier
25310,Dale Godboldo
44240,Roddy Piper
15852,Ashley Judd
99829,Severn Darden
1180934,Jeff Puckett
19764,Paul Dawson
7039,Bruce Ramsay
56749,Don Thompson
45404,Elise Muller
13295,Donald O'Connor
59297,Eric Edelstein
1374148,Brandon Gonzales
1212555,Shavar Ross
114310,Natalia Klimas
65031,Michael Legge
83458,Stephanie Jacobsen
1715121,Hunter McCracken
7470,Meat Loaf
7077,Scatman Crothers
2169,Michael Jeter
576173,Harley Quinn Smith
245,Keir Dullea
44059,Jodi Long
1428378,Katie Peterson
8857,Debbie Reynolds
51812,Nicol Williamson
71586,Alfie Allen
555854,Johnny Hazzard
83816,John Henshaw
13576,Fredric March
45446,Megan Follows
19855,Suzuka Ohgo
44103,Richard Fitzpatrick
55267,Terry Kiser
1103727,Paul Eenhoorn
935504,Ayush Tandon
1573174,Marlene Katz
1737362,Lisa Schwartz
58392,Kristen Cloke
16855,Mandy Moore
18916,Kevin J. O'Connor
961834,Alex Anfanger
3223,Robert Downey Jr.
2441,Tom Hollander
55085,Amber Heard
56675,Anson Mount
55836,José Wilker
10768,Rachel Ticotin
222633,Sal Dupree
30613,Keith Carradine
21978,Louise Goodall
9640,Haley Joel Osment
10824,N'Bushe Wright
6752,Zeljko Ivanek
12835,Vin Diesel
11085,Anthony Edwards
3160,Nehemiah Persoff
6106,Steven Weber
14386,Beyoncé Knowles
113818,Jenica Bergere
1052105,Tommy Refenes
165425,Sendhil Ramamurthy
20623,Wendy Makkena
1016036,Mary Doran
112741,Nathaniel Brown
141987,Daniel Rigney
26485,Jim Belushi
124760,Sara Lazzaro
1393178,Hadley Belle Miller
7062,Andrew Lincoln
145247,Phoebe Tonkin
133669,D. David Morin
3547,Ian McNeice
5049,John Hurt
20982,Marton Csokas
17225,Michelle Johnson
3489,Naomi Watts
140182,Matthew MacCaull
105304,Sari Lennick
57424,Helen Buday
1513914,"Chad ""Gunner"" Lail"
103337,Michele Morrow
13307,Margaret Avery
3336,Coleen Gray
139149,Rachel Howe
76547,Aksel Hennie
12094,Jennifer Saunders
18156,Don Ameche
61880,Lucie Arnaz
2641,Martin Landau
82842,Keith Cavill
6863,Kevin Dillon
1318612,Rishi Bhat
91486,Tommy Dysart
29273,Gilbert Roland
16839,Matt Long
389,Alison Eastwood
173810,Sayed Badreya
76102,Gene Dinovi
41091,Kristen Wiig
41686,Neil Patrick Harris
825,Stacy Keach
1420628,Cambridge Jones
9921,Luciana Paluzzi
30614,Ryan Gosling
212913,Nathan Kress
1331901,Alan Dukes
103902,Kurtis Blow
55643,Prunella Scales
57496,Bridget Bennett
11355,Jason Isaacs
11851,Om Puri
25024,Lloyd Berry
12124,Steven Brown
146033,Jennifer L. Schaper
89585,Catherine Lloyd Burns
11769,Ted Raimi
787,Gilbert R. Hill
7427,Felicity Huffman
17835,Ricky Gervais
53248,Tammy Trull
119817,Bárbara Mori
19550,Melvyn Douglas
77351,Oleg Taktarov
79248,Doris Dowling
3720,Rick Roberts
4654,Jeremy Davies
1552148,Jonny Beauchamp
45398,Steve Zissis
75923,Christopher Darga
76229,India Ennenga
1527846,A.J. DeLucia
21181,Fabio Testi
1459,Tina Turner
34691,John Spencer
57953,Laura Monaghan
34845,Lola Glaudini
142368,Darci Kistler
118608,Anthony Flanagan
38941,Jim Sturgess
23681,Brandon Hammond
112566,Lance Gross
41229,Meg Foster
43323,José Luis García Pérez
62220,Lauren Cohan
28478,Christian McKay
84229,Mike Mazurki
232006,Nat Wolff
100703,Ty Jones
1498757,Artie Ahr
19767,Snoop Dogg
19222,Rachel True
89819,Zachary Gordon
80289,Jay R. Ferguson
10372,Danny Mills
17006,Ariadna Gil
43894,Hallee Hirsh
1350973,José Julián
62410,Sammo Hung
27862,Mary Gross
239019,Kit Harington
1065,Thomas F. Wilson
37252,Yvonne Zima
51072,Kate Mara
119589,Donald Glover
6065,Dennis Quaid
15092,Sarah Peirse
34195,Jayma Mays
8265,John Michael Higgins
6844,Dom DeLuise
1009257,Caitlyn Folley
15760,Josh Peck
225694,Oliver Cooper
84214,Taylor Lautner
41978,Samantha Phillips
26088,Christopher Judge
1250809,Finbar Lynch
6474,James Le Gros
1379122,Zackary Arthur
11365,Mark Feuerstein
553504,Shanley Caswell
58058,Lochlyn Munro
21045,Maggie Q
11462,Ellen Sandweiss
3830,Jean Seberg
87773,Aishwarya Rai Bachchan
98310,Will Keenan
1308445,Carrie Coon
2224,Christian Slater
8687,Chi McBride
1244,Jonathan Rhys Meyers
1650,François Truffaut
140250,Tom Everett
20158,Diahann Carroll
130535,Zack Pearlman
21624,Judd Nelson
63311,Shaun Evans
8985,Margaret Colin
938881,Baron Hill
57144,Clemency Burton-Hill
1254796,Ayesha Omar
33192,Joel Edgerton
78729,Nathan Lane
6772,Julius Harris
109441,Chris Massoglia
4431,Jessica Lange
10192,Jimmy Dean
559671,Terri Irwin
11076,David Hyde Pierce
57207,Tony Jaa
10559,Colleen Dewhurst
1455874,George Lampman
7319,Nicholas Smith
2391,Michael Dorn
66762,Charlie Yeung
108939,Jeremy Foley
77896,Bill Bellamy
53768,Anita Pallenberg
80759,Lisa Arrindell
173500,Owen Black
1225512,Shaun Fleming
47632,Rob Brydon
8349,Martin Sheen
10075,Tsai Chin
1108531,Trish Cook
58647,Jesse Borrego
10370,David Lochary
58858,Tsewang Migyur Khangsar
165373,Michael Witney
1479,Frank Collison
171633,Victoria Clark
3291,Hugh Grant
1401538,Price T. Morgan
16240,Stefano Dionisi
20387,Clea DuVall
82529,Jamil Walker Smith
995457,Chloe Csengery
53056,Shareeka Epps
10128,William Lee Scott
82700,Mario Casas
77917,Wendy Talley
124562,Rachel Clift
5281,Spike Lee
57166,Linda Kozlowski
21403,Thomas Ian Nicholas
214839,Akon
115150,Kaya Scodelario
143330,Adam Lamberg
223124,Ellen Wroe
3198,Rodney Dangerfield
59217,Shanna Collins
9907,Honor Blackman
82580,Stephen Nichols
51935,Patrick J. Adams
114,Orlando Bloom
41886,Mark Polish
64135,Charlie McDermott
27550,Bob Tracey
1173984,Olivia Cooke
120248,Ashley Bell
116620,René Pape
929906,Jared Gilman
55936,Jemaine Clement
55278,Jackie Cooper
65864,Ian Aspinall
56513,Catherine Sutherland
