actor_id,actor
3462,Peter Ostrum
69210,Chyler Leigh
930743,Hillel Halkin
11885,John C. McGinley
78214,Mark Caso
36059,Joanna Pacula
1462536,Baby Bajrangi
163139,Ben Reed
1147360,Nacio Herb Brown
96974,Carlo Cecchi
44919,Marc Akerstream
956483,Steven Wollenberg
34518,Matt Stone
26974,Jessy Schram
36810,Tamara Hope
64211,Franck Khalfoun
52394,Lauren Lee Smith
109786,Alex Feldman
1162670,Stephanie Ellis
55314,Kimberly Elise
1475,Musetta Vander
12699,Jean Shepherd
1100,Arnold Schwarzenegger
35783,Zohra Sehgal
26197,Nabil Elouahabi
11868,Sean Patrick Thomas
12206,Richard Roxburgh
30290,Victor Mature
63311,Shaun Evans
35550,Danny Strong
72090,Jacques Boudet
90596,Katie Featherston
529,Guy Pearce
56962,Rodolfo De Alexandre
11826,Selma Blair
224753,Brooke Newton
20753,Fred Willard
62862,Danny McBride
85977,Clive Standen
87328,Akshaye Khanna
110902,Ólafur Darri Ólafsson
146034,Myles Paige
21722,John Billingsley
16869,Nieve de Medina
555215,Jon Hunter
1117431,Katy Barker
1061778,Juan Inciarte
107170,Jarvis Cocker
76693,Nivek Ogre
105363,Kate Connor
78031,Cassandra Scerbo
46433,Dick Clark
9315,Marilyn Manson
210275,Cariba Heine
41224,Jack O'Halloran
1697858,Steve Moses
82695,Austin Basis
53926,Jon Heder
86264,Jeffrey Chyau
231014,Jaci Velasquez
55070,Vrajesh Hirjee
23442,Vladimir Menshov
1372462,Eduardo Luis
106816,Brian O'Neill
13473,Barry Bostwick
1064,Crispin Glover
15093,Simon O'Connor
932095,Zoe Aggeliki
1367075,Michelle Veintimilla
65294,Don Austen
821,Beverly D'Angelo
31166,Henry Ian Cusick
4093,Ray Walston
84214,Taylor Lautner
7472,Richmond Arquette
55093,Scott Baio
204405,Eric Sheffer Stevens
999817,Olivia Taylor Dudley
96670,Liam Hourican
52306,Robert Rusler
131785,Douglas Barr
6861,Andre Braugher
1298790,Jeremy Sande
13645,Danny Woodburn
1607178,Glen Wallace
12485,Jack Creley
55265,Jonathan Silverman
115244,Walter Phelan
1312266,Marama Corlett
21316,Nestor Carbonell
66101,Michael Boatman
30157,Roscoe Karns
139161,Nora von Waldstätten
57171,Jesse Metcalfe
128707,Sahira Nair
137472,David Schaal
27113,Scott Hylands
31714,Stacey Travis
58147,Jascha Washington
1374980,Rhonda Britton
1299313,Kim Byeong-ok
8223,Jon Finch
65683,Alex Vincent
7693,François Berléand
1156724,Rebecca Black
16377,Jerry Seinfeld
9364,Gloria Foster
22461,Vincent Gallo
81133,Amy Acker
78501,Melissa Joan Hart
18657,Laurel Holloman
17486,Alison Pill
18976,Ashton Kutcher
105880,LisaRaye McCoy
1381,John Noble
3911,John Carroll Lynch
71220,Lyubov Agapova
10961,Gavin Rossdale
1288715,Elizabeth Streb
22383,Franco Nero
31511,Grant Heslov
39816,Ed Begley
14438,Henry Bergman
32798,Elisabeth Moss
1126417,Arturo del Puerto
1196455,Rainbow Francks
32248,Michelle Duncan
107450,Roy Richard Grinker
141701,Ramya Krishnan
105762,Jimmy Jean-Louis
101396,Brenda Strong
137240,Owen Williams
5713,Chris Wedge
88029,Alison Brie
2467,James Cosmo
11390,Peter O'Toole
62417,Richard Ng
64712,Tom McCamus
1337,Tony Leung Chiu-Wai
54810,Reece Ritchie
1654126,Stacy Earl
7453,Takashi Shimura
1608593,Elizaveta Arzamasova
54170,Jérôme Commandeur
7632,Shelley Winters
81934,Henry Stephenson
45827,Ashley Greene
65345,Sandrine Holt
28168,Timothy Stack
18794,Kate Nelligan
85730,Sunil Shetty
54729,Clark Duke
58317,Chris Kattan
18300,Eddie J. Fernandez
62753,Andy Anderson
5823,Julie Andrews
40039,Josh Stewart
87010,Silvio Muccino
35382,Matthias Brandt
112476,Dylan Minnette
2038,Naomie Harris
583040,Mason Cook
1322802,Ray Grady
94185,Shailene Woodley
53927,Aaron Ruell
17859,Wendell Pierce
17494,Dennis Dugan
119807,James Tupper
7301,Anthony Perkins
219737,Matt Cross
74242,Shea Whigham
53057,Nathan Corbett
143274,Mojgan Faramarzi
10676,Gladys Knight
20049,David Tennant
14011,Tom Courtenay
59293,Archie Kao
61959,Jeremy Suarez
87194,Christine Adams
238764,Roger Leenhardt
82806,Mathew Horne
109761,Burke Byrnes
2157,Robin Williams
5090,Adrian Grenier
71070,Amanda Seyfried
599196,John Taylor
38025,Kristin Davis
17901,Chantal Neuwirth
1036,Cybill Shepherd
1211,Larry Miller
1844,Til Schweiger
58123,Bolo Yeung
13399,Lloyd Bochner
1956,Cherry Jones
12283,Frances Bavier
9572,Mary Alice
18262,Richard Riehle
19664,Samaire Armstrong
1520857,Beau Sia
15886,Julia Louis-Dreyfus
30296,Joanne Dru
23591,Christopher Toler
1283840,Christopher Hatherhall
97912,Duane Jones
10342,Maud Adams
69399,Alexandra Holden
55267,Terry Kiser
82807,Lydia Leonard
4154,Brenda Blethyn
211484,Natalie Alyn Lind
87669,Alexie Gilmore
98103,Richard Ayoade
108919,Chris Riggi
13362,Alec Newman
171213,Lucy Deakins
98100,Rachael Robbins
221809,Taylor Schilling
6197,Brian Dennehy
115432,Bill Johns
368,Reese Witherspoon
29509,Noah Hathaway
229395,István Lénárt
11389,John Lone
9273,Amy Adams
100653,Vanessa Bell Calloway
10730,Rowan Atkinson
6730,Sacha Baron Cohen
32362,Jon Bon Jovi
1390109,Michael Martin
1893,Casey Affleck
10983,Richard Griffiths
72861,Robbie Robertson
60286,Ralph Garman
47775,Marc Anthony
557803,Stacey Asaro
84261,Moran Atias
19163,Virginie Ledoyen
4165,John Wayne
12098,Chris Miller
3151,Jack Lemmon
585,Rutger Hauer
78452,Gina Carano
58006,Jodi Lyn O'Keefe
73952,Cheryl Tiegs
235031,Raz B
1555914,Raquel Nave
185805,Jason Jones
24967,Alyssa Milano
166897,Lee Norris
67905,Dorothée Berryman
106840,Michael Collins
6104,Julian Sands
9872,Joseph Wiseman
72983,Manny Pérez
4432,Frances Conroy
9462,Randall Duk Kim
1349439,Ibrahim Sinik
222760,Silambarasan
11782,Adrienne Barbeau
10779,David Calder
56778,Stuart Townsend
86389,Ten Years After
78324,Jamie Chung
79416,Robert Longstreet
3366,Gladys Cooper
110736,Doris Brent
41901,Roselyn Sánchez
112038,Carlton Williams
2112,Brock Peters
91474,Elizabeth of Toro
68849,Shon Greenblatt
64896,Michael Wong
80631,Martijn Lakemeier
8338,Jodelle Ferland
239170,Sonam Lhamo
114372,Danielle Campbell
585965,Marie Féret
1292093,Jared Degado
88549,Heather Robb
18792,Delroy Lindo
10679,Carey Lowell
39801,Mischa Auer
53283,Jonathan Taylor Thomas
657,Mariane Plasteig
222131,Lucas Neff
35743,Jaya Bachchan
96309,Chase Masterson
141715,Irene Grazioli
12714,Zack Ward
54519,Carlos Lasarte
1334851,Janelle Sing
1267004,Gregory Russell Cook
12310,Warren Stevens
165425,Sendhil Ramamurthy
10400,Barbra Streisand
52771,Tanay Chheda
33679,Emily Woof
1299317,Kang Hye-jung
1078608,Lorenza Izzo
448,Hilary Swank
1142889,Mark Strano
66,Chris Tucker
43232,Valerie Cruz
73954,Anna Vareschi
93823,Silvestre Rasuk
1073042,Phoebe Legere
6195,Harold Perrineau
34111,Marcus Carl Franklin
88581,Ben Lyon
1428379,Shea Stewart
37759,Kathy Burke
11356,Imelda Staunton
5442,Benoît Magimel
126669,Tara Alice Scully
196737,Allen Altman
71763,Susan Hogan
53258,David Banner
21911,Shu Qi
206946,Brian Keith Allen
10707,Terry Jones
57345,Alessandro Gassman
1429674,Brooke Coleman
7353,Angélica Aragón
11153,James Denton
2097,Ted de Corsia
60950,David Spade
7038,Tai Thai
70517,Thomas Turgoose
54565,Raymond St. Jacques
33741,Rita Hayworth
154955,Danielle Savre
39213,Keir O'Donnell
21007,Jonah Hill
305275,Rolanda Watts
101490,Phillip Terry
2091,James Mason
155,Lucas Black
81869,Katrina Kaif
12121,Cliff Potts
44980,Antonio Cantafora
12763,Joseph Fiennes
4430,Sharon Stone
17093,Eduardo Noriega
78564,Sapphire Boyce
12536,Jack Thompson
1485124,Alexis Kendra
7169,Alan King
41505,Faith Prince
66153,Naomi Nishida
197872,Joshua Fardon
31164,Adewale Akinnuoye-Agbaje
44922,Bill Tung
54864,Geno Silva
17605,Idris Elba
16662,Richard Gant
9766,Macha Méril
36423,Tom Green
15419,Thomas G. Waites
52586,Milhem Cortaz
81295,Shane West
1331,Hugo Weaving
54502,Cassie Ventura
8725,Olivia de Havilland
54521,David Vert
14409,David Schwimmer
9287,Robert Blake
56253,Paul Soter
20258,Thure Lindhardt
39388,Amy Ryan
236695,John Boyega
19,Allison Janney
48530,Maurice Compte
10477,George Dzundza
17342,Paul Adelstein
21411,Ice-T
110927,Penn Badgley
239019,Kit Harington
1562,Iben Hjejle
86636,Aleksandr Bashirov
113781,Peter Sherayko
2753,Burl Ives
6165,Anthony Rapp
1078568,Emma Rigby
1004,Danny Aiello
17258,Kerry Fox
78041,Kirk Cameron
8170,Eva Mendes
18646,Thomas Gomez
63547,Claudette Mink
16860,Miranda July
34842,Tony Amendola
76001,Tim DeKay
11665,Michael Angarano
71675,Nicholas Brendon
43774,Daniel Roebuck
141349,Alex Barringer
10192,Jimmy Dean
15765,John Colicos
13325,Wendy Hiller
68166,Iaia Forte
155752,Denyce Lawton
53887,Brandon Ratcliff
57121,Rie Rasmussen
125740,Dragomir Mrsic
6736,Pamela Anderson
12853,Juanin Clay
136105,Victoria Racimo
1198895,Ania Sowinski
14103,Mark Blum
59175,Blake Lively
28099,Lewis Fitz-Gerald
107711,Peter Ash
116337,Al Sanders
8329,Radha Mitchell
1400937,Jessica Morales
56584,Bam Margera
217300,Kathleen McDermott
78062,Aml Ameen
16215,Karen Young
1874,Katja Riemann
1116373,Larry Klein
33936,Barbara Nedeljakova
1555916,Charlie Himmelstein
32396,Richard Belzer
51800,Teryl Rothery
7675,Paul Gleason
6065,Dennis Quaid
2628,Kiefer Sutherland
33934,Derek Richardson
19184,Mark-Paul Gosselaar
58003,Joseph Bottoms
1190267,Kate Bayley
39728,Jackson Bond
1273199,Ella Wahlestedt
23630,Jeff Anderson
54429,Maia Campbell
64753,Kesun Loder
1292123,Leonardo Giron
16145,Youki Kudoh
42740,Christopher Atkins
118595,Ric Reitz
1471194,Kevin Leslie
69230,Lars Ulrich
12270,Michel Serrault
7039,Bruce Ramsay
3798,Pat Hingle
52057,Obba Babatundé
33259,Jennifer Love Hewitt
6352,Jane Fonda
12516,Linda Hunt
87879,Ingrid Bolsø Berdal
506085,Sami Gayle
1670,Daniel Mays
2041,Dr. Dre
12134,Sally Kirkland
28768,Farrah Fawcett
14955,Peter Arne
10402,Alanna Ubach
1905,Vincent Price
54818,Pascale Bussières
226772,Zoe Sloane
1219446,Panou
1477724,Holly Holm
1894,Scott Caan
7218,Kristanna Loken
21193,Peter Andersson
19306,Malcolm Stumpf
125660,Andrew Scott
97505,Jack Gordon
1018729,Norma Argentina 
1251573,Paloma Guzmán
124652,Sally Dryer
116027,Eli Marienthal
1434677,Jeremy Ivy
33515,Kazunari Ninomiya
77482,Ken Sansom
40656,Juliet Howland
41229,Meg Foster
21128,Raven Goodwin
74618,Katrina Bowden
84432,Lizzie Brocheré
138009,Rick Malambri
13309,Oprah Winfrey
123102,Yousuf Azami
58693,Dean Andrews
58136,Christine Cavanaugh
97182,Betty Hutton
49623,Jared Padalecki
1896,Don Cheadle
1532952,Vince Edwards
94482,Natasha Calis
1052107,Niall Horan
78311,Steve Valentine
10866,Eric Bogosian
221018,Dan Stevens
36586,Paulina Gaitán
5317,Gaelan Connell
74151,Jason Spevack
25154,Arletty
973135,Claire Geare
1070744,Jonathan Erickson Eisley
53445,Adel Karam
7059,Heike Makatsch
1372463,Gabriel Weinstein
25878,Shawn Doyle
5827,Hermione Baddeley
210695,Jesse Williams
82407,Kathryn Grayson
146031,Mark Herlehy
164945,Sarah Shahi
25023,Anne Ramsay
1187,Saul Stein
6859,Mía Maestro
1395490,Zhu Shimao
56080,Javal Davis
120233,Evgeniya Khirivskaya
80017,Dean Hawes
51042,Niamh Wilson
77078,Malcolm David Kelley
103901,Sheila E.
37048,Max Lewis
14415,Julie Hagerty
573,Karl Bruckschwaiger
54790,David Della Rocco
69899,Zachary Levi
120828,Missy Higgins
58640,Elle Peterson
1186711,Katie Stegeman
84517,Taylor Dooley
20387,Clea DuVall
72573,Dror Harazi
215055,Steven Yeun
47703,Bryan Dick
25907,Shelbie Bruce
12969,Mildred Natwick
586068,Ellen Block
3035,Jerry O'Connell
29258,Bessie Love
125237,Padraic Delaney
2048,Gary Busey
82843,Andy Cohn
119589,Donald Glover
73774,Sun Honglei
56750,Xantha Radley
90776,Roscoe Orman
14261,David Niven
19760,Jay Brannan
126684,Theodore Liscinski
21292,Alain Goulem
6181,Josh Pais
1263942,Parker Riggs
938095,Dzana Pinjo
67837,Jacki Weaver
22675,Damon Wayans
1085740,Clare Niederpruem
29900,Jay Adams
3720,Rick Roberts
21134,John Slattery
16742,Kagiso Kuypers
58960,De'Shawn Washington
1037691,Florence Hall
11664,Zooey Deschanel
207401,Leven Rambin
56045,Matthew Davis
15543,Derek Luke
1920,Winona Ryder
78017,Sandra Nelson
8726,Patric Knowles
37027,Lew Temple
9067,Frank Morgan
151019,Samantha Dark
151021,Heather Magee
5168,Gabriel Byrne
3547,Ian McNeice
12022,Sidney Blackmer
12643,William B. Davis
40174,Lucille Ball
5010,Todd Field
19739,"Al Freeman, Jr."
122456,William Vail
78346,Yuria Nara
10689,Rob Brown
33348,Adrian Holmes
512991,Richard Madden
580240,Maya Gilbert
1116973,Carlos Pratts
17270,Allison Miller
59620,Gemma Arterton
36669,Rupert Friend
66744,Chaney Kley
17697,John Krasinski
223126,Megan Charpentier
70775,Hal Williams
15577,Emily Barclay
136347,Jessica McNamee
1111713,Dave Parnell
60796,Jerry Grayson
39601,Howard Keel
11511,Daniel Stern
33397,Sarah Bolger
27136,Katharine Isabelle
400,Geraldine Chaplin
20526,Maï Anh Le
96900,Renee Faia
61260,Paul Rae
651,Louise Lemoine Torrès
81426,Jean François Heckel
20853,André Wilms
142636,Josh Holloway
183812,Jason O'Mara
61914,Zoe Ventoura
1154488,Chris Carlson
1339,Zhang Ziyi
1272,Richard Bradford
78869,Shawn Yue
1133846,Gautam Belur
81682,Bojana Novaković
17271,Brandon Routh
3150,Tony Curtis
1390485,Sherryl Despres
85978,Javed Sheikh
207549,Perdita Weeks
228969,Roxanne McKee
1499082,Rodrigo Viaggio
37446,Van Johnson
38225,Cher
10881,Toby Stephens
116336,Trip Payne
21798,Johnny Messner
1261473,Claudia Traisac
1657172,Jack Ryan
226,Heidi Hayes
1574427,Kelsey Kemper
134120,Arthur Agee
3907,Harve Presnell
263,Emilio Echevarría
61153,Wings Hauser
66743,Matt Bomer
78150,Joshua Cox
1175764,Breanne Racano
67805,Claudia Stedelin
77274,Marina Golbahari
5148,Lucinda Jenney
39545,Robert Taylor
17523,Cristina Brondo
151180,Isild Le Besco
97369,Aleksandr Robak
18292,Beverly Todd
234984,Thomas McDonell
4069,Katy Jurado
57340,Steven Brand
1201716,Bel Powley
26060,Hugh Keays-Byrne
74947,Kitty Zhang Yuqi
123725,Abigail Spencer
10476,Corinne Cléry
89088,Hedy Lamarr
34612,Anna Chlumsky
108438,Steve Van Wormer
1276759,Machine Gun Kelly
83220,Ha Ji-won
1656723,Kreeta Taponen
1049540,Nicolas Martinez
73016,Debi Derryberry
49271,Brian Geraghty
6862,Freddy Rodríguez
8892,Olivia Newton-John
1517668,Kyan DuBois
58873,Dan Fogler
20644,Aasif Mandvi
4776,Michael Murphy
60652,Darren Shahlavi
1111711,Donald Austin
168581,Holly Robinson Peete
325,Eminem
60089,David Alpay
8335,Kim Coates
230,Stephen McHattie
1473957,Michael Aaron Milligan
55536,Melissa McCarthy
3362,Judith Anderson
93820,Reagan Gomez-Preston
1547859,Jonathan Billions
11181,Kenneth Branagh
426,Larry Bagby
74688,Keke Palmer
16119,Charles Napier
206,Jim Carrey
3136,Salma Hayek
57701,Rochelle Davis
1208342,Krista Madison
1192772,Agata Trzebuchowska
3281,Gastone Moschin
583899,Richard Rider
1157360,Amy Ganser
81054,Nicolas Duvauchelle
106712,Michael Kanev
1217648,Chris Diamantopoulos
450,Mike Colter
71570,Justin Chadwick
15213,John P. Ryan
2224,Christian Slater
3977,Joe Morton
212218,Mark Saul
1420628,Cambridge Jones
70304,Sarah Jane Morris
219762,Andrew Neil
1067237,Erica Linz
26847,Adam West
41886,Mark Polish
270,Adriana Barraza
12949,Priscilla Presley
15684,Paul Schneider
17183,Jackie Earle Haley
74949,Joel McHale
103616,Mae West
235361,Bruce Jones
56910,Susie Essman
10478,Jeanne Tripplehorn
18892,Goldie Hawn
1473958,Ibrahim Renno Jr.
34489,Eric Balfour
45749,Thekla Reuten
3063,Tilda Swinton
38124,Carl Lange
70578,Gurkan Uygun
11850,Candice Bergen
33336,Gina Holden
10057,Marília Pêra
2062,Kent McCord
2769,Natalie Wood
141433,Steve Little
85,Johnny Depp
53240,Riz Ahmed
2435,Herbert Marshall
5204,Jürgen Tonkel
1295282,Johnny Sequoyah
1503569,Shehzad Sheikh
19152,Dylan Baker
65030,Joe Breen
444211,Shelley Hennig
209,Jane Adams
65850,Carolyn Saxon
72782,Toni Servillo
5248,Lee J. Cobb
18070,Nicky Katt
67832,Rachael Lillis
1813,Anne Hathaway
78139,Blythe Auffarth
22821,David Zayas
57351,George Gaynes
76412,Allen Evangelista
68934,Carlos Montalbán
1321308,Johnathan Hurley
5320,Leslie Caron
10750,Sheryl Crow
43933,Adrien Dorval
38085,Michael O'Keefe
5528,William Moseley
83338,Elissa Dowling
223050,Nick Principe
1397781,Ellie Grainger
559671,Terri Irwin
89706,Alistair McGowan
113388,Tran Nu Yên-Khê
1502395,Matsuo Satoru
28793,Marie Bunel
1104568,Sylvia Jefferies
220064,Kerris Dorsey
29408,Ute Lemper
16846,Harland Williams
18980,Katey Sagal
2232,Michael Keaton
1292102,Shon McGregory
45466,Joan Greenwood
1462535,Pant Shirt Baba
64822,Jerzy Kosinski
58648,Victor Rivers
14704,Park Overall
53375,Arif Zakaria
77090,Jordan Carlos
1264589,Emma Eliza Regan
18686,Holly Hunter
4566,Alan Rickman
20332,Kaoru Kobayashi
76764,Bill Buell
19207,Timothy Bottoms
12021,Mia Farrow
169,Hanns Zischler
58794,Todd Jensen
21663,Yoshi Oida
92087,Tempestt Bledsoe
146028,Pierre Dulat
58528,James Urbaniak
119870,Rick Fox
589162,Génesis Rodríguez
15546,Tumisho Masha
20795,Jean-Pierre Marielle
57637,James Hetfield
52995,Edward Herrmann
422214,Bill Johnson
10823,Kris Kristofferson
8767,Jim Caviezel
52139,Seth MacFarlane
15218,James Gunn
14343,Rene Russo
68321,Michael Carman
519,Martin Short
83458,Stephanie Jacobsen
2482,David O'Hara
28778,Shirley Knight
192,Morgan Freeman
2843,Rob Campbell
36801,Adam Scott
3202,Edie McClurg
143432,Kiều Chinh
7918,Bud Luckey
61997,Karin Anna Cheung
2096,Robert J. Wilke
54415,Josh Gad
10055,Fernanda Montenegro
73513,Peter Boyden
107709,Chris Bisson
76793,Irrfan Khan
30404,Elena Yakovleva
101432,John Dullaghan
1455870,Genevieve Bachman
91389,Mars Callahan
1181403,Pixie Davies
3710,Jaimz Woolvett
137925,Zara Turner
67747,Uwe Mansshardt
28848,Sean Pertwee
108532,Scott Elrod
67393,Buddy Hackett
1434687,Tim Ogletree
1271190,Bong Soo Han
83859,Leonard Roberts
21180,Justin Bartha
227,William Hurt
19165,Dominique Frot
25908,Sarah Steele
29612,Jasmine Jessica Anthony
38773,Max Riemelt
57574,Shauna Macdonald
1200531,Andrea Baeza
34982,Jeff Bennett
64222,Mark Herrier
1152739,Jean L'Italien
120690,Kengo Kora
8687,Chi McBride
9978,Robert MacNaughton
87415,Susan Fleetwood
1279814,Josh Wiggins
10767,Barbara Hershey
20899,Peter Riegert
29713,Michael McGuire
11398,Cary-Hiroyuki Tagawa
168679,Michael Harding
84468,Laine MacNeil
5832,Reginald Owen
95024,Bobcat Goldthwait
543349,Leon Isaac Kennedy
996700,Dax Flame
2092,Paul Lukas
1179247,Eric Hoffman
1932,Audrey Hepburn
34,Mykelti Williamson
80678,Tim Hodge
467645,Boyd Holbrook
1201,Garry Marshall
31534,Marcus Giamatti
287,Brad Pitt
88550,Joel Garland
71586,Alfie Allen
80289,Jay R. Ferguson
69748,Tristine Skyler
935,Connie Nielsen
13640,Harvey Korman
78437,Stephen Rannazzisi
1388080,Persi Diaconis
77819,Michel Beaudry
559290,Nicole Zaray
95315,Roman Bohnen
88839,Susan McConnell
1091315,Claude Maki
587506,Shameik Moore
24808,Michael Anderson Jr.
26485,Jim Belushi
116622,Benjamin Jay Davis
78572,Gyton Grantley
16483,Sylvester Stallone
37014,Lauren German
20021,Wilfried Hochholdinger
1196615,Scott Reeves
81443,Christina Hart
932680,Karena Ng
2205,Jessica Capshaw
221019,Daniela Ruah
110885,Jennifer Cody
952664,Michael Maccarone
44822,Starletta DuPois
114600,Nick Lashaway
72997,Chris Potter
1451543,Kofi Siriboe
1371,David Wenham
20580,Joe Manganiello
1213580,Brian Dietzen
78029,Martin Lawrence
32799,Angela Bettis
1219410,Elizabeth Hoffman
16604,Sasson Gabai
35747,Saif Ali Khan
3978,S. Epatha Merkerson
41035,Edouard Baer
30316,Shaun Parkes
73777,Aliya
1936,Martin Balsam
212044,Natalie Knepp
14801,Hal Landon Jr.
234352,Margot Robbie
3460,Gene Wilder
40551,Stephen Young
160091,Neil Denis
9908,Gert Fröbe
54834,Zachary Knighton
1084970,Greg Speirs
985532,Mark Brady
1486163,Florin Hritcu
16828,Chris Evans
63522,Sofía Vergara
16839,Matt Long
19974,Greg Germann
3905,William H. Macy
1266030,Dina Abdullah
78798,Tom Kenny
166818,Jason Davis
58856,Tenzin Thuthob Tsarong
45418,Darryl Stephens
118303,Nacho Vigalondo
239271,Jeremy Strong
61659,Chris Messina
83586,Ken Jeong
26775,Liu Chia-Liang
937448,Iñaki Aierra
86653,Carter Jenkins
6066,Dash Mihok
115431,Cooper Hopkins
77069,Lenny Kravitz
7805,Wotan Wilke Möhring
975133,Wade Dominguez
272408,Damien Garvey
70577,Ghassan Massoud
9443,Helmut Bakaitis
17441,Lou Taylor Pucci
10127,Jon Voight
5502,Bill Nunn
111922,Robert Capron
71797,Alex Gibney
34486,Ashley Johnson
1523142,Grant Boyd
6952,Charlie Sheen
49918,Charlie Tahan
1413842,Mohammad Nadir Khwaja
123992,Rocky Mayor Anderson
38674,Aisha Tyler
4958,Henry Fonda
30155,Claudette Colbert
27880,Henri Garcin
6268,Sebastian Blomberg
96029,Deja Kreutzberg
62589,Ellie Cornell
20006,Christopher Reeve
133401,Amanda Fuller
8265,John Michael Higgins
85574,Purab Kohli
550274,R.J. Cantu
70243,Eartha Kitt
8900,Dinah Manoff
132235,Christophe Bourseiller
134793,Shaohua Ma
193,Gene Hackman
83637,Heo Jun-ho
82663,Shannon Woodward
8536,Victor Garber
1462537,Shriman Umeshanad Brahmachari
69405,Brian Krause
1223185,Miles Fisher
4738,Connor Paolo
58478,Kevin Nealon
26067,Rachel Luttrell
56265,Dale Midkiff
176031,Todd Barry
53755,Elizabeth Reaser
1160181,Ser'Darius Blain
2960,Amr Waked
14606,Albert Dupontel
11863,Sarah Michelle Gellar
1236,Mark Pellegrino
59251,Victor Rasuk
1485125,Monda Scott
4496,Nora Dunn
41819,Sarah Wynter
52792,Maya Rudolph
213044,Anna Wood
563838,Stian Smestad
11892,Paul Sanchez
1478272,Alexandra Callas
11086,Michael Ironside
53117,Dustin Milligan
58953,Faune A. Chambers
33935,Eythor Gudjonsson
957076,Clé Bennett
4726,Marcia Gay Harden
42694,Tamara Tunie
1016036,Mary Doran
202893,Nick Roth
